trip_duration_days,miles_traveled,total_receipts_amount,expected_output,miles_per_day,receipts_per_day,reimbursement_per_day,log1p_reimbursement_per_day,log1p_miles_traveled,log1p_trip_duration_days,log1p_total_receipts_amount,log1p_miles_per_day,log1p_receipts_per_day,miles_sq,receipts_sq,duration_sq,miles_x_duration,receipts_x_duration,miles_x_receipts,log1p_miles_per_day_x_log1p_receipts_per_day,log1p_miles_per_day_x_miles_per_day,log1p_miles_per_day_x_receipts_per_day,log1p_miles_per_day_x_trip_duration_days,log1p_receipts_per_day_x_miles_per_day,log1p_receipts_per_day_x_receipts_per_day,log1p_receipts_per_day_x_trip_duration_days,miles_per_day_x_receipts_per_day,miles_per_day_x_trip_duration_days,receipts_per_day_x_trip_duration_days,predicted_output,error
12,965.0,1700.28,1879.09,80.41666666666667,141.69,156.59083333333334,5.060002011603585,6.873163834212518,2.5649493574615367,7.439136187902776,4.399580002254782,4.960674444942484,931225.0,2890952.0784,144,11580.0,20403.36,1640770.2,21.824884085665293,353.7995585146554,623.3764905194801,52.794960027057385,398.92090328079144,702.8779621039005,59.528093339309805,11394.237500000001,965.0,1700.28,1898.72,19.63000000000011
8,1182.0,990.07,1840.75,147.75,123.75875,230.09375,5.442823472345173,7.075808863978387,2.1972245773362196,6.8987851675568965,5.002267044425739,4.826381872452475,1397124.0,980238.6049000002,64,9456.0,7920.56,1170262.74,24.142850984382807,739.084955813903,619.074316584324,40.018136355405915,713.0979216548532,597.3069875573777,38.6110549796198,18285.3553125,1182.0,990.07,1906.55,65.79999999999995
13,1062.0,869.28,2090.54,81.6923076923077,66.86769230769231,160.81076923076924,5.086427561314077,6.968850378341948,2.6390573296152584,6.768814998950002,4.415126583100227,4.21756010848285,1127844.0,755647.7183999999,169,13806.0,11300.64,923175.36,18.621061750785707,360.68187932711083,295.22932585825885,57.396645580302945,344.5422180929836,282.0185116232286,54.82828141027705,5462.576094674557,1062.0,869.28,2039.44,51.09999999999991
1,754.0,1220.47,1346.14,754.0,1220.47,1346.14,7.205739105679167,6.626717749249025,0.6931471805599453,7.107810330428941,6.626717749249025,7.107810330428941,568516.0,1489547.0209000001,1,754.0,1220.47,920234.38,47.10145287494904,4996.545182933764,8087.710211425958,6.626717749249025,5359.2889891434215,8674.86927397861,7.107810330428941,920234.38,754.0,1220.47,1327.89,18.25
14,767.0,186.47,1292.77,54.785714285714285,13.319285714285714,92.34071428571428,4.5362563930070054,6.643789733147672,2.70805020110221,5.2336188326091,4.021517820224427,2.6616072800011263,588289.0,34771.0609,196,10738.0,2610.58,143022.49,10.703701106963596,220.32172629372397,53.56374485266064,56.30124948314198,145.81805598291885,35.450707821557856,37.262501920015765,729.7065816326531,767.0,186.47,1278.23,14.539999999999964
11,775.0,1752.23,1809.29,70.45454545454545,159.29363636363635,164.48090909090908,5.108855835238437,6.654152520183219,2.4849066497880004,7.4692150799656725,4.269061519630836,5.077007360534536,600625.0,3070309.9729,121,8525.0,19274.53,1357978.25,21.674056757740505,300.7747888830816,680.0343333220671,46.959676715939196,357.6982458558423,808.7349643044935,55.84708096587989,11222.960743801652,775.0,1752.2299999999998,1825.09,15.799999999999955
8,592.0,1402.98,1561.41,74.0,175.3725,195.17625,5.279013489855095,6.385194398997726,2.1972245773362196,7.2470663394700505,4.31748811353631,5.172598235728085,350464.0,1968352.8804000001,64,4736.0,11223.84,830564.16,22.332631398854897,319.4941204016869,757.1686841911466,34.53990490829048,382.77226944387826,907.1314840952235,41.38078588582468,12977.565,592.0,1402.98,1495.34,66.07000000000016
6,957.0,727.75,1448.72,159.5,121.29166666666667,241.45333333333335,5.490809251996069,6.86484777797086,1.9459101490553132,6.591330737664702,5.07829394257007,4.806408901914251,915849.0,529620.0625,36,5742.0,4366.5,696456.75,24.408357212106004,809.9878838399262,615.9547361175614,30.469763655420422,766.622219855323,582.9773463946827,28.838453411485506,19346.020833333336,957.0,727.75,1457.88,9.160000000000082
9,800.0,2167.72,1726.51,88.88888888888889,240.85777777777776,191.83444444444444,5.2618320199772555,6.68586094706836,2.302585092994046,7.681892410746468,4.498574339722272,5.488349858263062,640000.0,4699009.998399999,81,7200.0,19509.48,1734175.9999999998,24.68974983980058,399.8732746419797,1083.5166186336403,40.48716905750045,487.8533207344944,1321.9117505282227,49.39514872436756,21409.580246913578,800.0,2167.72,1707.44,19.069999999999936
6,1198.0,222.6,1107.96,199.66666666666666,37.1,184.66,5.223917043971786,7.089243155027514,1.9459101490553132,5.409858741280944,5.301645156640712,3.6402142821326553,1435204.0,49550.759999999995,36,7188.0,1335.6,266674.8,19.299124418002936,1058.5618162759288,196.6910353113704,31.80987093984427,726.8294516658201,135.05194986712152,21.841285692795932,7407.633333333333,1198.0,222.60000000000002,1096.0,11.960000000000036
3,1092.0,1737.65,1462.01,364.0,579.2166666666667,487.33666666666664,6.191005058698328,6.996681488176539,1.3862943611198906,7.460864229002864,5.8998973535824915,6.363401597001489,1192464.0,3019427.5225000004,9,3276.0,5212.950000000001,1897513.8,37.54341624193168,2147.5626367040268,3417.318878817539,17.699692060747473,2316.278181308542,3685.788261676546,19.090204791004467,210834.86666666667,1092.0,1737.65,1460.2,1.8099999999999454
12,958.0,2499.84,1791.69,79.83333333333333,208.32000000000002,149.3075,5.0126831957135565,6.8658910748834385,2.5649493574615367,7.824381954420933,4.392389421709428,5.343864181504007,917764.0,6249200.0256,144,11496.0,29998.08,2394846.72,23.47233250189011,350.65908883313597,915.0225643305081,52.708673060513135,426.6184904900699,1113.2337862909148,64.12637017804809,16630.88,958.0,2499.84,1768.38,23.309999999999945
11,955.0,1282.19,2000.42,86.81818181818181,116.56272727272727,181.85636363636365,5.208700946485633,6.862757913051401,2.4849066497880004,7.157104444064428,4.475268561414147,4.7669720402670555,912025.0,1644011.1961,121,10505.0,14104.09,1224491.45,21.333480104947405,388.53467965004637,521.6495087963277,49.22795417555562,413.85984531409434,555.6512618463651,52.43669244293761,10119.764049586776,955.0,1282.19,1952.15,48.26999999999998
11,605.0,1880.69,1711.55,55.0,170.97181818181818,155.59545454545454,5.053665757244349,6.406879986069314,2.4849066497880004,7.539925588193065,4.02535169073515,5.147330615608812,366025.0,3536994.8761,121,6655.0,20687.59,1137817.45,20.71981599631373,221.39434299043324,688.2216973862444,44.278868598086646,283.10318385848467,880.0484741335761,56.62063677169694,9403.45,605.0,1880.69,1727.9,16.350000000000136
7,670.0,1558.02,1702.81,95.71428571428571,222.5742857142857,243.25857142857143,5.498227383156984,6.508769136971682,2.0794415416798357,7.351812697711859,4.5717611238569615,5.409743733389998,448900.0,2427426.3204,49,4690.0,10906.14,1043873.4,24.732056090341214,437.58285042630916,1017.5564665988032,32.00232786699873,517.789757338757,1204.0698473566122,37.868206133729984,21303.538775510202,670.0,1558.02,1709.6,6.789999999999964
11,844.0,1962.77,1787.57,76.72727272727273,178.43363636363637,162.50636363636363,5.096851910903218,6.739336627357174,2.4849066497880004,7.582621374113767,4.35320619613839,5.18980542571571,712336.0,3852466.0729,121,9284.0,21590.47,1656577.88,22.592293135978263,334.00963904916375,776.7584114176861,47.88526815752229,398.19961630036903,926.0358541301839,57.0878596828728,13690.726280991737,844.0000000000001,1962.77,1826.66,39.090000000000146
3,718.0,1158.02,1416.98,239.33333333333334,386.00666666666666,472.32666666666665,6.159785777320967,6.577861357721047,1.3862943611198906,7.055330099446257,5.482026848616839,5.958441919410261,515524.0,1341010.3203999999,9,2154.0,3474.06,831458.36,32.66433857813111,1312.031759102297,2116.0989104117575,16.446080545850517,1426.0537660455227,2299.9983038384903,17.875325758230783,92384.26222222223,718.0,1158.02,1445.79,28.809999999999945
6,323.0,1477.23,1608.55,53.833333333333336,246.205,268.09166666666664,5.595052089831087,5.780743515792329,1.9459101490553132,7.298600705098168,4.004298281537317,5.510217951916199,104329.0,2182208.4729,36,1938.0,8863.380000000001,477145.29,22.064556275754114,215.56472415609227,985.8782584058953,24.025789689223906,296.63339974482204,1356.6432108515278,33.06130771149719,13254.035833333335,323.0,1477.23,1644.63,36.080000000000155
14,616.0,2374.41,1828.37,44.0,169.60071428571428,130.59785714285712,4.879750735649657,6.424869023905388,2.70805020110221,7.772925333148573,3.8066624897703196,5.13932582195218,379456.0,5637822.848099999,196,8624.0,33241.74,1462636.5599999998,19.563678829133377,167.49314954989407,645.6126773096818,53.29327485678448,226.1303361658959,871.6333303501053,71.95056150733052,7462.431428571428,616.0,2374.41,1865.66,37.29000000000019
8,752.0,1519.78,1662.92,94.0,189.9725,207.865,5.34168811024585,6.6240652277998935,2.1972245773362196,7.3269786401145724,4.553876891600541,5.252129438623059,565504.0,2309731.2484,64,6016.0,12158.24,1142874.56,23.91755088224047,428.0644278104508,865.1113777895837,36.431015132804326,493.7001672305675,997.760159778819,42.01703550898447,17857.415,752.0,1519.78,1610.61,52.31000000000017
1,1166.0,1423.69,1412.13,1166.0,1423.69,1412.13,7.253562381283383,7.062191632286556,0.6931471805599453,7.261709525177004,7.062191632286556,7.261709525177004,1359556.0,2026893.2161,1,1166.0,1423.69,1660022.54,51.283584244800615,8234.515443246124,10054.371604970047,7.062191632286556,8467.153306356386,10338.42323389925,7.261709525177004,1660022.54,1166.0,1423.69,1399.34,12.790000000000191
3,1187.0,1632.14,1451.85,395.6666666666667,544.0466666666667,483.95,6.184045792839552,7.080026499922591,1.3862943611198906,7.398259821077702,5.9830962974374655,6.300871417908785,1408969.0,2663880.9796,9,3561.0,4896.42,1937350.1800000002,37.698720451119605,2367.311768352757,3255.0835969665286,17.949288892312396,2493.0447910192424,3427.9680920085484,18.902614253726355,215261.13111111114,1187.0,1632.1400000000003,1459.06,7.210000000000036
3,1013.0,166.52,711.07,337.6666666666667,55.50666666666667,237.02333333333334,5.472368708081631,6.921658184151129,1.3862943611198906,5.121102747122227,5.825016339470317,4.034358625291934,1026169.0,27728.910400000004,9,3039.0,499.56000000000006,168684.76,23.500204911608524,1966.9138506278107,323.3272402828658,17.475049018410953,1362.2684291402431,223.93379942787095,12.103075875875803,18742.751111111113,1013.0,166.52,740.0,28.92999999999995
5,741.0,429.24,951.92,148.2,85.848,190.384,5.25428188095828,6.60934924316738,1.791759469228055,6.064343192520554,5.005287687769661,4.464159464212404,549081.0,184246.9776,25,3705.0,2146.2,318066.84,22.34440240246275,741.7836353274637,429.69393741964984,25.026438438848302,661.5884325962783,383.23916168370647,22.32079732106202,12722.673599999998,741.0,429.24,959.08,7.160000000000082
14,467.0,2176.26,1809.83,33.357142857142854,155.44714285714286,129.27357142857142,4.869636634921078,6.148468295917647,2.70805020110221,7.685822484512124,3.5368099404905027,5.05271820760964,218089.0,4736107.587600001,196,6538.0,30467.640000000003,1016313.4200000002,17.87050398317113,117.97787444350462,549.7870000779901,49.51533916686704,168.54424306812155,785.4306090351826,70.73805490653496,5185.272551020408,466.99999999999994,2176.26,1825.83,16.0
3,224.0,358.77,406.36,74.66666666666667,119.58999999999999,135.45333333333335,4.915982675828727,5.41610040220442,1.3862943611198906,5.885464938384792,4.326337728813293,4.792396362115501,50176.0,128715.91289999998,9,672.0,1076.31,80364.48,20.733525192847864,323.0332170847259,517.3867289887817,12.979013186439879,357.8322617046241,573.1226809453927,14.377189086346505,8929.386666666667,224.0,358.77,415.73,9.370000000000005
3,712.0,512.23,751.16,237.33333333333334,170.74333333333334,250.38666666666666,5.526992258419785,6.569481420414296,1.3862943611198906,6.2407240877749635,5.473670254025898,5.146001114240409,506944.0,262379.5729,9,2136.0,1536.69,364707.76,28.167513226201855,1299.0844069554798,934.5927047398953,16.421010762077696,1221.3175977797239,878.645383582455,15.438003342721228,40523.084444444445,712.0,512.23,758.69,7.530000000000086
12,218.0,901.03,1371.86,18.166666666666668,75.08583333333333,114.32166666666666,4.74772532520363,5.389071729816501,2.5649493574615367,6.804647778933044,2.953172659135195,4.33186208897469,47524.0,811855.0608999999,144,2616.0,10812.36,196424.54,12.792736684304327,53.649303307622716,221.74143008838206,35.438071909622344,78.69549461637354,325.2614748357387,51.98234506769628,1364.0593055555555,218.0,901.03,1395.56,23.700000000000045
6,373.0,587.38,956.61,62.166666666666664,97.89666666666666,159.435,5.077888876118055,5.924255797414532,1.9459101490553132,6.377372997666928,4.145776735854371,4.594075533982478,139129.0,345015.2644,36,2238.0,3524.2799999999997,219092.74,19.046011471542304,257.72912041228005,405.8577231843567,24.874660415126225,285.59836236257735,449.7446811917713,27.564453203894868,6085.909444444444,373.0,587.38,972.61,16.0
8,562.0,2479.33,1478.31,70.25,309.91625,184.78875,5.22461027556918,6.333279628139691,2.1972245773362196,7.816146894822859,4.26619481914876,5.739523583308968,315844.0,6147077.2489,64,4496.0,19834.64,1393383.46,24.48592577549485,299.7001860452004,1322.163100120012,34.12955855319008,403.201531727455,1778.771625725678,45.91618866647175,21771.6165625,562.0,2479.33,1489.34,11.029999999999973
5,132.0,2387.03,1454.05,26.4,477.40600000000006,290.81,5.676102905549459,4.890349128221754,1.791759469228055,7.778224037247652,3.3105430133940246,6.170459744363795,17424.0,5697912.220900001,25,660.0,11935.150000000001,315087.96,20.42757239613264,87.39833555360224,1580.4730978523878,16.552715066970123,162.90013725120417,2945.8145047177422,30.852298721818975,12603.5184,132.0,2387.03,1479.94,25.8900000000001
3,98.0,871.46,866.05,32.666666666666664,290.4866666666667,288.68333333333334,5.668788372341379,4.59511985013459,1.3862943611198906,6.77131680775345,3.5165082281731497,5.674994264321323,9604.0,759442.5316000001,9,294.0,2614.38,85403.08,19.956164025321364,114.87260212032288,1021.4987535079243,10.549524684519449,185.38314596782988,1648.5101671951534,17.024982792963968,9489.23111111111,98.0,871.46,871.79,5.740000000000009
14,545.0,1206.76,1977.89,38.92857142857143,86.19714285714285,141.27785714285716,4.957781886121022,6.302618975744905,2.70805020110221,7.09652268325948,3.6870921435398407,4.468171564978398,297025.0,1456269.6976,196,7630.0,16894.64,657684.2,16.474560273219968,143.53322987351524,317.8168082241527,51.61929000955777,173.93953592237338,385.1436226966665,62.554401909697575,3355.531632653061,545.0,1206.76,1948.98,28.910000000000082
1,869.0,1498.88,1398.94,869.0,1498.88,1398.94,7.2441846575421,6.76849321164863,0.6931471805599453,7.313140383890131,6.76849321164863,7.313140383890131,755161.0,2246641.2544000004,1,869.0,1498.88,1302526.7200000002,49.498941044193806,5881.820600922659,10145.159105075898,6.76849321164863,6355.118993600524,10961.519858605241,7.313140383890131,1302526.7200000002,869.0,1498.88,1391.9,7.039999999999964
2,875.0,393.25,640.56,437.5,196.625,320.28,5.7723130170633095,6.775366090936392,1.0986122886681098,5.976985225843148,6.083359811812238,5.286371295529636,765625.0,154645.5625,4,1750.0,786.5,344093.75,32.15889868954278,2661.469917667854,1196.1406229975812,12.166719623624475,2312.7874417942157,1039.4327559835147,10.572742591059272,86023.4375,875.0,393.25,641.63,1.07000000000005
8,888.0,2296.07,1718.71,111.0,287.00875,214.83875,5.374531601115767,6.790097235513905,2.1972245773362196,7.739389676756757,4.718498871295094,5.662990861618868,788544.0,5271937.4449000005,64,7104.0,18368.56,2038910.1600000001,26.720815988703063,523.7533747137554,1354.250462926816,37.74799097036075,628.5919856396944,1625.3279284546545,45.30392689295095,31857.971250000002,888.0,2296.07,1743.02,24.309999999999945
1,716.0,1396.41,1376.59,716.0,1396.41,1376.59,7.228090874645958,6.57507584059962,0.6931471805599453,7.242375802239875,6.57507584059962,7.242375802239875,512656.0,1949960.8881000003,1,716.0,1396.41,999829.56,47.6191701658507,4707.754301869328,9181.501654571715,6.57507584059962,5185.541074403751,10113.325994005785,7.242375802239875,999829.56,716.0,1396.41,1375.92,0.6699999999998454
8,1025.0,1031.33,2214.64,128.125,128.91625,276.83,5.627009415850288,6.933423025730715,2.1972245773362196,6.939573662368656,4.860780927439802,4.866890012080541,1050625.0,1063641.5688999998,64,8200.0,8250.64,1057113.25,23.656886146668363,622.7875563282247,626.6336492370614,38.88624741951842,623.5702827978192,627.421209519878,38.935120096644326,16517.39453125,1025.0,1031.33,2151.87,62.76999999999998
9,1064.0,2016.76,1810.94,118.22222222222223,224.08444444444444,201.21555555555557,5.30933423515823,6.970730078143525,2.302585092994046,7.609743264207564,4.780989165294479,5.416475640435723,1132096.0,4067320.8976,81,9576.0,18150.84,2145832.64,25.89611135100467,565.2191635414807,1071.3453009999216,43.02890248765031,640.3477868248456,1213.7479347339054,48.74828076392151,26491.76098765432,1064.0,2016.76,1805.77,5.170000000000073
4,463.0,1963.41,1607.34,115.75,490.8525,401.835,5.998527048827233,6.139884552226255,1.6094379124341003,7.582947224765042,4.760034896549007,6.198178874796312,214369.0,3854978.8281000005,16,1852.0,7853.64,909058.8300000001,29.503547739083302,550.9740392755475,2336.4750290583215,19.040139586196027,717.4392047576731,3042.391596140957,24.79271549918525,56816.176875000005,463.0,1963.41,1545.9,61.43999999999983
1,678.0,1478.57,1370.31,678.0,1478.57,1370.31,7.223521766329544,6.520621127558696,0.6931471805599453,7.29950678400254,6.520621127558696,7.29950678400254,459684.0,2186169.2449,1,678.0,1478.57,1002470.46,47.597318156525,4420.981124484796,9641.19478057446,6.520621127558696,4949.065599553723,10792.831745622636,7.29950678400254,1002470.46,678.0,1478.57,1376.84,6.529999999999973
1,436.0,1358.14,1154.03,436.0,1358.14,1154.03,7.051881596644549,6.07993319509559,0.6931471805599453,7.214607425769474,6.07993319509559,7.214607425769474,190096.0,1844544.2596000002,1,436.0,1358.14,592149.04,43.86433117751897,2650.8508730616772,8257.400469587124,6.07993319509559,3145.5688376354906,9798.446929234555,7.214607425769474,592149.04,436.0,1358.14,1137.33,16.700000000000045
